ts,explorer_validators,kobe_running_bam,in_both,only_explorer,only_kobe,disputed_stake_sol,onchain_matched,stake_reported_sol,stake_onchain_sol,stake_abs_diff_sol,stake_max_rel_pct,bam_share_reported_pct,bam_share_onchain_pct
2026-08-10T10:02:04Z,373,370,370,3,0,967563.32,371,140574916.85,140574916.90,0.05,0.0000,32.3902,32.3902
2026-08-10T10:32:44Z,373,371,371,2,0,744254.76,371,140574916.85,140574916.90,0.05,0.0000,32.3902,32.3902
2026-08-10T11:03:31Z,373,372,372,1,0,620161.56,371,140574916.85,140574916.90,0.05,0.0000,32.3902,32.3902
2026-08-10T11:34:02Z,373,371,371,2,0,744254.76,371,140574916.85,140574916.90,0.05,0.0000,32.3902,32.3902
2026-08-10T12:04:30Z,373,373,372,1,1,744254.76,371,140694497.16,140694497.21,0.05,0.0000,32.4177,32.4177
2026-08-10T12:35:00Z,372,373,371,1,2,987928.27,370,140450823.65,140450823.70,0.05,0.0000,32.3616,32.3616
2026-08-10T13:05:30Z,372,371,371,1,0,620161.56,370,140450823.65,140450823.70,0.05,0.0000,32.3673,32.3673
2026-08-10T13:36:06Z,372,372,371,1,1,744254.76,370,140450823.65,140450823.70,0.05,0.0000,32.3679,32.3679
2026-08-10T14:06:45Z,371,370,370,1,0,620161.56,369,140327515.42,140327515.47,0.05,0.0000,32.3400,32.3400
2026-08-10T14:37:14Z,372,371,371,1,0,620161.56,370,140450823.65,140450823.70,0.05,0.0000,32.3616,32.3616
2026-08-10T15:07:48Z,373,373,372,1,1,744254.76,371,140562352.97,140562353.02,0.05,0.0000,32.3873,32.3873
2026-08-10T15:38:13Z,373,372,372,1,0,620161.56,371,140562352.97,140562353.02,0.05,0.0000,32.3873,32.3873
2026-08-10T16:08:15Z,372,372,371,1,1,868676.39,370,140313838.14,140313838.19,0.05,0.0000,32.9387,32.9387
2026-08-10T16:38:40Z,374,371,371,3,0,992769.59,372,140686446.17,140686446.22,0.05,0.0000,32.4159,32.4159
2026-08-10T17:09:25Z,374,372,372,2,0,744254.76,372,140686446.17,140686446.22,0.05,0.0000,32.4159,32.4159
2026-08-10T17:40:09Z,376,374,374,2,0,744254.76,375,141429289.13,141429289.18,0.05,0.0000,32.5861,32.5861
2026-08-10T18:10:09Z,374,374,372,2,2,1100573.14,373,141072970.75,141072970.80,0.05,0.0000,32.5040,32.5040
2026-08-10T18:41:09Z,374,372,370,4,2,1789572.61,373,140740289.67,140740289.71,0.04,0.0000,32.4273,32.4273
